FV-251test-2023,SklepT10,1990-11-13,11747,2,6,8
FV-251test-2023,SklepT10,1990-11-13,11747,2,5,5
FV-592test-2023,SklepT11,2006-02-20,27737,3,6,3
FV-592test-2023,SklepT11,2006-02-20,27737,3,2,3
FV-592test-2023,SklepT11,2006-02-20,27737,3,2,7
FV-592test-2023,SklepT11,2006-02-20,27737,3,4,9
FV-592test-2023,SklepT11,2006-02-20,27737,3,2,2
FV-600test-2023,SklepT21,2022-02-12,8941,8,5,4
FV-600test-2023,SklepT21,2022-02-12,8941,8,5,3
FV-600test-2023,SklepT21,2022-02-12,8941,8,7,9
FV-600test-2023,SklepT21,2022-02-12,8941,8,3,1
FV-600test-2023,SklepT21,2022-02-12,8941,8,4,9
FV-618test-2023,SklepT15,2002-10-16,20679,6,4,4
FV-618test-2023,SklepT15,2002-10-16,20679,6,5,5
FV-618test-2023,SklepT15,2002-10-16,20679,6,1,8
FV-618test-2023,SklepT15,2002-10-16,20679,6,6,6
FV-618test-2023,SklepT15,2002-10-16,20679,6,7,8
FV-769test-2023,SklepT16,2009-10-20,12196,6,1,2
FV-769test-2023,SklepT16,2009-10-20,12196,6,7,3
FV-769test-2023,SklepT16,2009-10-20,12196,6,2,6
FV-769test-2023,SklepT16,2009-10-20,12196,6,5,6
FV-769test-2023,SklepT16,2009-10-20,12196,6,2,3
FV-821test-2023,SklepT17,1997-09-13,7236,6,3,1
FV-821test-2023,SklepT17,1997-09-13,7236,6,5,7
FV-821test-2023,SklepT17,1997-09-13,7236,6,5,8
FV-821test-2023,SklepT17,1997-09-13,7236,6,5,8
FV-821test-2023,SklepT17,1997-09-13,7236,6,2,9
FV-779test-2023,SklepT14,2022-02-22,6900,6,1,2
FV-779test-2023,SklepT14,2022-02-22,6900,6,2,5
FV-779test-2023,SklepT14,2022-02-22,6900,6,2,8
FV-779test-2023,SklepT14,2022-02-22,6900,6,1,10
FV-779test-2023,SklepT14,2022-02-22,6900,6,2,2
FV-386test-2023,SklepT12,2008-08-03,14637,10,6,9
FV-386test-2023,SklepT12,2008-08-03,14637,10,5,2
FV-386test-2023,SklepT12,2008-08-03,14637,10,7,7
FV-386test-2023,SklepT12,2008-08-03,14637,10,5,6
FV-386test-2023,SklepT12,2008-08-03,14637,10,6,9
FV-579test-2023,SklepT21,2014-08-17,8042,10,7,6
FV-579test-2023,SklepT21,2014-08-17,8042,10,2,10
FV-579test-2023,SklepT21,2014-08-17,8042,10,6,4
FV-579test-2023,SklepT21,2014-08-17,8042,10,2,7
FV-579test-2023,SklepT21,2014-08-17,8042,10,7,5
FV-711test-2023,SklepT21,2015-06-09,2862,5,6,5
FV-711test-2023,SklepT21,2015-06-09,2862,5,3,10
FV-711test-2023,SklepT21,2015-06-09,2862,5,2,1
FV-711test-2023,SklepT21,2015-06-09,2862,5,3,2
FV-711test-2023,SklepT21,2015-06-09,2862,5,4,5
FV-361test-2023,SklepT28,2023-12-24,543,5,1,2
FV-361test-2023,SklepT28,2023-12-24,543,5,6,1
FV-361test-2023,SklepT28,2023-12-24,543,5,3,8
FV-361test-2023,SklepT28,2023-12-24,543,5,4,4
FV-361test-2023,SklepT28,2023-12-24,543,5,6,9
FV-301test-2023,SklepT24,2013-03-14,5726,6,2,3
FV-301test-2023,SklepT24,2013-03-14,5726,6,6,9
FV-301test-2023,SklepT24,2013-03-14,5726,6,4,6
FV-301test-2023,SklepT24,2013-03-14,5726,6,1,5
FV-301test-2023,SklepT24,2013-03-14,5726,6,3,5
FV-873test-2023,SklepT14,2018-07-08,6570,7,2,7
FV-873test-2023,SklepT14,2018-07-08,6570,7,2,6
FV-873test-2023,SklepT14,2018-07-08,6570,7,4,5
FV-873test-2023,SklepT14,2018-07-08,6570,7,2,4
FV-873test-2023,SklepT14,2018-07-08,6570,7,3,8
FV-171test-2023,SklepT19,1994-02-01,23504,8,5,7
FV-171test-2023,SklepT19,1994-02-01,23504,8,7,3
FV-171test-2023,SklepT19,1994-02-01,23504,8,5,1
FV-171test-2023,SklepT19,1994-02-01,23504,8,2,1
FV-171test-2023,SklepT19,1994-02-01,23504,8,4,2
FV-547test-2023,SklepT13,1995-09-24,2694,5,3,9
FV-547test-2023,SklepT13,1995-09-24,2694,5,3,8
FV-547test-2023,SklepT13,1995-09-24,2694,5,3,8
FV-547test-2023,SklepT13,1995-09-24,2694,5,3,5
FV-547test-2023,SklepT13,1995-09-24,2694,5,3,3
FV-915test-2023,SklepT20,2008-11-17,16337,9,1,5
FV-915test-2023,SklepT20,2008-11-17,16337,9,6,9
FV-915test-2023,SklepT20,2008-11-17,16337,9,5,7
FV-915test-2023,SklepT20,2008-11-17,16337,9,1,8
FV-915test-2023,SklepT20,2008-11-17,16337,9,1,7
FV-753test-2023,SklepT21,2016-01-03,20111,5,2,9
FV-753test-2023,SklepT21,2016-01-03,20111,5,7,5
FV-753test-2023,SklepT21,2016-01-03,20111,5,7,7
FV-753test-2023,SklepT21,2016-01-03,20111,5,4,4
FV-753test-2023,SklepT21,2016-01-03,20111,5,2,10
FV-530test-2023,SklepT14,2016-07-22,9207,3,4,2
FV-530test-2023,SklepT14,2016-07-22,9207,3,4,3
FV-530test-2023,SklepT14,2016-07-22,9207,3,5,7
FV-530test-2023,SklepT14,2016-07-22,9207,3,4,4
FV-530test-2023,SklepT14,2016-07-22,9207,3,2,2
FV-795test-2023,SklepT13,2001-02-13,20575,3,6,4
FV-795test-2023,SklepT13,2001-02-13,20575,3,3,2
FV-795test-2023,SklepT13,2001-02-13,20575,3,3,1
FV-795test-2023,SklepT13,2001-02-13,20575,3,2,2
FV-795test-2023,SklepT13,2001-02-13,20575,3,5,8
FV-480test-2023,SklepT23,1997-08-19,17354,8,3,3
FV-480test-2023,SklepT23,1997-08-19,17354,8,3,2
FV-480test-2023,SklepT23,1997-08-19,17354,8,1,7
FV-480test-2023,SklepT23,1997-08-19,17354,8,7,4
FV-480test-2023,SklepT23,1997-08-19,17354,8,4,10
FV-103test-2023,SklepT16,2010-05-20,26638,6,7,7
FV-103test-2023,SklepT16,2010-05-20,26638,6,6,6
FV-103test-2023,SklepT16,2010-05-20,26638,6,2,6
FV-103test-2023,SklepT16,2010-05-20,26638,6,7,9
FV-103test-2023,SklepT16,2010-05-20,26638,6,7,5
FV-752test-2023,SklepT21,2005-03-01,3922,10,5,1
FV-752test-2023,SklepT21,2005-03-01,3922,10,7,10
FV-752test-2023,SklepT21,2005-03-01,3922,10,5,5
FV-752test-2023,SklepT21,2005-03-01,3922,10,2,7
FV-752test-2023,SklepT21,2005-03-01,3922,10,5,5
FV-738test-2023,SklepT13,2010-07-13,20062,3,5,3
FV-738test-2023,SklepT13,2010-07-13,20062,3,3,6
FV-738test-2023,SklepT13,2010-07-13,20062,3,2,10
FV-738test-2023,SklepT13,2010-07-13,20062,3,2,6
FV-738test-2023,SklepT13,2010-07-13,20062,3,3,9
FV-692test-2023,SklepT13,2011-02-04,28118,9,3,3
FV-692test-2023,SklepT13,2011-02-04,28118,9,3,2
FV-692test-2023,SklepT13,2011-02-04,28118,9,7,4
FV-692test-2023,SklepT13,2011-02-04,28118,9,1,10
FV-692test-2023,SklepT13,2011-02-04,28118,9,7,3
FV-781test-2023,SklepT23,1998-11-20,23464,3,1,8
FV-781test-2023,SklepT23,1998-11-20,23464,3,7,6
FV-781test-2023,SklepT23,1998-11-20,23464,3,7,8
FV-781test-2023,SklepT23,1998-11-20,23464,3,3,8
FV-781test-2023,SklepT23,1998-11-20,23464,3,6,6
FV-494test-2023,SklepT19,1991-11-07,14762,7,4,4
FV-494test-2023,SklepT19,1991-11-07,14762,7,3,3
FV-494test-2023,SklepT19,1991-11-07,14762,7,1,9
FV-494test-2023,SklepT19,1991-11-07,14762,7,6,9
FV-494test-2023,SklepT19,1991-11-07,14762,7,4,10
FV-611test-2023,SklepT16,2023-09-18,21204,2,2,1
FV-611test-2023,SklepT16,2023-09-18,21204,2,6,4
FV-611test-2023,SklepT16,2023-09-18,21204,2,3,4
FV-611test-2023,SklepT16,2023-09-18,21204,2,7,5
FV-611test-2023,SklepT16,2023-09-18,21204,2,7,5
FV-355test-2023,SklepT19,2017-02-20,2687,5,1,8
FV-355test-2023,SklepT19,2017-02-20,2687,5,2,6
FV-355test-2023,SklepT19,2017-02-20,2687,5,7,2
FV-355test-2023,SklepT19,2017-02-20,2687,5,2,8
FV-355test-2023,SklepT19,2017-02-20,2687,5,2,2
FV-699test-2023,SklepT30,1996-03-18,3178,6,1,7
FV-699test-2023,SklepT30,1996-03-18,3178,6,1,9
FV-699test-2023,SklepT30,1996-03-18,3178,6,5,2
FV-699test-2023,SklepT30,1996-03-18,3178,6,6,9
FV-699test-2023,SklepT30,1996-03-18,3178,6,6,4
FV-977test-2023,SklepT23,2010-07-03,29059,6,2,2
FV-977test-2023,SklepT23,2010-07-03,29059,6,1,1
FV-977test-2023,SklepT23,2010-07-03,29059,6,7,8
FV-977test-2023,SklepT23,2010-07-03,29059,6,3,2
FV-977test-2023,SklepT23,2010-07-03,29059,6,3,2
FV-237test-2023,SklepT14,2000-12-06,11961,9,7,1
FV-237test-2023,SklepT14,2000-12-06,11961,9,6,5
FV-237test-2023,SklepT14,2000-12-06,11961,9,5,9
FV-237test-2023,SklepT14,2000-12-06,11961,9,3,3
FV-237test-2023,SklepT14,2000-12-06,11961,9,2,8
FV-993test-2023,SklepT15,2007-02-16,13061,2,6,4
FV-993test-2023,SklepT15,2007-02-16,13061,2,5,1
FV-993test-2023,SklepT15,2007-02-16,13061,2,7,9
FV-993test-2023,SklepT15,2007-02-16,13061,2,3,3
FV-993test-2023,SklepT15,2007-02-16,13061,2,1,5
FV-303test-2023,SklepT18,1993-08-15,21302,3,4,8
FV-303test-2023,SklepT18,1993-08-15,21302,3,5,3
FV-303test-2023,SklepT18,1993-08-15,21302,3,2,2
FV-303test-2023,SklepT18,1993-08-15,21302,3,3,7
FV-303test-2023,SklepT18,1993-08-15,21302,3,6,3
FV-654test-2023,SklepT25,2023-05-17,3804,3,3,8
FV-654test-2023,SklepT25,2023-05-17,3804,3,6,10
FV-654test-2023,SklepT25,2023-05-17,3804,3,7,7
FV-654test-2023,SklepT25,2023-05-17,3804,3,4,9
FV-654test-2023,SklepT25,2023-05-17,3804,3,1,4
FV-870test-2023,SklepT22,2009-02-18,24217,9,3,8
FV-870test-2023,SklepT22,2009-02-18,24217,9,4,10
FV-870test-2023,SklepT22,2009-02-18,24217,9,3,5
FV-870test-2023,SklepT22,2009-02-18,24217,9,1,5
FV-870test-2023,SklepT22,2009-02-18,24217,9,5,1
FV-168test-2023,SklepT26,2005-07-11,28407,5,2,8
FV-168test-2023,SklepT26,2005-07-11,28407,5,5,3
FV-168test-2023,SklepT26,2005-07-11,28407,5,3,4
FV-168test-2023,SklepT26,2005-07-11,28407,5,6,9
FV-168test-2023,SklepT26,2005-07-11,28407,5,6,6
FV-661test-2023,SklepT29,2000-01-09,18818,8,7,1
FV-661test-2023,SklepT29,2000-01-09,18818,8,5,9
FV-661test-2023,SklepT29,2000-01-09,18818,8,1,3
FV-661test-2023,SklepT29,2000-01-09,18818,8,4,4
FV-661test-2023,SklepT29,2000-01-09,18818,8,5,4
FV-925test-2023,SklepT11,2023-02-25,366,7,5,1
FV-925test-2023,SklepT11,2023-02-25,366,7,3,8
FV-925test-2023,SklepT11,2023-02-25,366,7,6,4
FV-925test-2023,SklepT11,2023-02-25,366,7,3,5
FV-925test-2023,SklepT11,2023-02-25,366,7,7,3
FV-437test-2023,SklepT12,2000-01-21,10542,7,2,9
FV-437test-2023,SklepT12,2000-01-21,10542,7,7,6
FV-437test-2023,SklepT12,2000-01-21,10542,7,4,5
FV-437test-2023,SklepT12,2000-01-21,10542,7,4,7
FV-437test-2023,SklepT12,2000-01-21,10542,7,7,1
FV-954test-2023,SklepT16,2020-05-08,1886,5,3,9
FV-954test-2023,SklepT16,2020-05-08,1886,5,3,10
FV-954test-2023,SklepT16,2020-05-08,1886,5,1,9
FV-954test-2023,SklepT16,2020-05-08,1886,5,2,2
FV-954test-2023,SklepT16,2020-05-08,1886,5,3,4
FV-436test-2023,SklepT30,2014-08-13,3300,7,7,9
FV-436test-2023,SklepT30,2014-08-13,3300,7,3,1
FV-436test-2023,SklepT30,2014-08-13,3300,7,5,3
FV-436test-2023,SklepT30,2014-08-13,3300,7,7,7
FV-436test-2023,SklepT30,2014-08-13,3300,7,7,5
FV-369test-2023,SklepT28,1996-10-18,27691,5,7,5
FV-369test-2023,SklepT28,1996-10-18,27691,5,6,8
FV-369test-2023,SklepT28,1996-10-18,27691,5,7,8
FV-369test-2023,SklepT28,1996-10-18,27691,5,7,8
FV-369test-2023,SklepT28,1996-10-18,27691,5,4,9
FV-607test-2023,SklepT22,2012-01-02,14398,3,2,3
FV-607test-2023,SklepT22,2012-01-02,14398,3,4,4
FV-607test-2023,SklepT22,2012-01-02,14398,3,3,2
FV-607test-2023,SklepT22,2012-01-02,14398,3,4,9
FV-607test-2023,SklepT22,2012-01-02,14398,3,2,3
FV-613test-2023,SklepT12,1992-05-03,29158,7,2,3
FV-613test-2023,SklepT12,1992-05-03,29158,7,6,3
FV-613test-2023,SklepT12,1992-05-03,29158,7,6,8
FV-613test-2023,SklepT12,1992-05-03,29158,7,3,9
FV-613test-2023,SklepT12,1992-05-03,29158,7,1,7
FV-901test-2023,SklepT13,2015-08-11,15451,6,2,9
FV-901test-2023,SklepT13,2015-08-11,15451,6,2,6
FV-901test-2023,SklepT13,2015-08-11,15451,6,4,8
FV-901test-2023,SklepT13,2015-08-11,15451,6,4,4
FV-901test-2023,SklepT13,2015-08-11,15451,6,3,5
FV-388test-2023,SklepT29,2005-04-19,21290,2,5,2
FV-388test-2023,SklepT29,2005-04-19,21290,2,4,10
FV-388test-2023,SklepT29,2005-04-19,21290,2,6,3
FV-388test-2023,SklepT29,2005-04-19,21290,2,4,6
FV-388test-2023,SklepT29,2005-04-19,21290,2,5,9
FV-228test-2023,SklepT21,2013-03-13,1007,10,6,5
FV-228test-2023,SklepT21,2013-03-13,1007,10,5,5
FV-228test-2023,SklepT21,2013-03-13,1007,10,1,10
FV-228test-2023,SklepT21,2013-03-13,1007,10,5,6
FV-228test-2023,SklepT21,2013-03-13,1007,10,5,5
FV-603test-2023,SklepT18,2017-01-08,13333,2,2,9
FV-603test-2023,SklepT18,2017-01-08,13333,2,1,7
FV-603test-2023,SklepT18,2017-01-08,13333,2,5,2
FV-603test-2023,SklepT18,2017-01-08,13333,2,4,7
FV-603test-2023,SklepT18,2017-01-08,13333,2,5,5
FV-443test-2023,SklepT13,2015-01-20,8235,10,3,6
FV-443test-2023,SklepT13,2015-01-20,8235,10,4,9
FV-443test-2023,SklepT13,2015-01-20,8235,10,5,5
FV-443test-2023,SklepT13,2015-01-20,8235,10,2,6
FV-443test-2023,SklepT13,2015-01-20,8235,10,4,5
FV-192test-2023,SklepT25,1999-02-13,181,3,2,6
FV-192test-2023,SklepT25,1999-02-13,181,3,4,7
FV-192test-2023,SklepT25,1999-02-13,181,3,5,9
FV-192test-2023,SklepT25,1999-02-13,181,3,2,5
FV-192test-2023,SklepT25,1999-02-13,181,3,5,8
FV-241test-2023,SklepT15,2008-04-24,13034,2,4,10
FV-241test-2023,SklepT15,2008-04-24,13034,2,5,5
FV-241test-2023,SklepT15,2008-04-24,13034,2,2,5
FV-241test-2023,SklepT15,2008-04-24,13034,2,4,7
FV-241test-2023,SklepT15,2008-04-24,13034,2,5,7
FV-851test-2023,SklepT27,2002-02-20,15429,8,7,1
FV-851test-2023,SklepT27,2002-02-20,15429,8,3,2
FV-851test-2023,SklepT27,2002-02-20,15429,8,4,2
FV-851test-2023,SklepT27,2002-02-20,15429,8,4,1
FV-851test-2023,SklepT27,2002-02-20,15429,8,2,8
FV-337test-2023,SklepT28,2012-06-04,14446,6,2,2
FV-337test-2023,SklepT28,2012-06-04,14446,6,4,6
FV-337test-2023,SklepT28,2012-06-04,14446,6,6,9
FV-337test-2023,SklepT28,2012-06-04,14446,6,6,10
FV-337test-2023,SklepT28,2012-06-04,14446,6,2,5
FV-504test-2023,SklepT13,2001-01-07,16177,5,5,10
FV-504test-2023,SklepT13,2001-01-07,16177,5,4,10
FV-504test-2023,SklepT13,2001-01-07,16177,5,3,6
FV-504test-2023,SklepT13,2001-01-07,16177,5,3,6
FV-504test-2023,SklepT13,2001-01-07,16177,5,6,7
FV-114test-2023,SklepT24,2014-09-15,1754,8,1,7
FV-114test-2023,SklepT24,2014-09-15,1754,8,1,7
FV-114test-2023,SklepT24,2014-09-15,1754,8,5,1
FV-114test-2023,SklepT24,2014-09-15,1754,8,2,7
FV-114test-2023,SklepT24,2014-09-15,1754,8,5,4
FV-852test-2023,SklepT25,1994-12-14,25460,5,2,2
FV-852test-2023,SklepT25,1994-12-14,25460,5,6,9
FV-852test-2023,SklepT25,1994-12-14,25460,5,5,6
FV-852test-2023,SklepT25,1994-12-14,25460,5,3,1
FV-852test-2023,SklepT25,1994-12-14,25460,5,5,4
FV-375test-2023,SklepT11,2013-02-06,14114,10,4,2
FV-375test-2023,SklepT11,2013-02-06,14114,10,2,9
FV-375test-2023,SklepT11,2013-02-06,14114,10,6,7
FV-375test-2023,SklepT11,2013-02-06,14114,10,7,4
FV-375test-2023,SklepT11,2013-02-06,14114,10,2,2
FV-469test-2023,SklepT22,1993-01-22,6485,9,1,10
FV-469test-2023,SklepT22,1993-01-22,6485,9,2,10
FV-469test-2023,SklepT22,1993-01-22,6485,9,3,5
FV-469test-2023,SklepT22,1993-01-22,6485,9,7,1
FV-469test-2023,SklepT22,1993-01-22,6485,9,2,4
FV-396test-2023,SklepT30,2023-07-06,15095,5,4,10
FV-396test-2023,SklepT30,2023-07-06,15095,5,4,1
FV-396test-2023,SklepT30,2023-07-06,15095,5,1,7
FV-396test-2023,SklepT30,2023-07-06,15095,5,7,1
FV-396test-2023,SklepT30,2023-07-06,15095,5,6,9
FV-847test-2023,SklepT28,2018-04-15,4427,8,6,8
FV-847test-2023,SklepT28,2018-04-15,4427,8,4,5
FV-847test-2023,SklepT28,2018-04-15,4427,8,1,4
FV-847test-2023,SklepT28,2018-04-15,4427,8,7,10
FV-847test-2023,SklepT28,2018-04-15,4427,8,3,4
FV-544test-2023,SklepT24,1991-02-12,19608,5,3,8
FV-544test-2023,SklepT24,1991-02-12,19608,5,3,2
FV-544test-2023,SklepT24,1991-02-12,19608,5,5,4
FV-544test-2023,SklepT24,1991-02-12,19608,5,2,2
FV-544test-2023,SklepT24,1991-02-12,19608,5,4,3
FV-723test-2023,SklepT23,1999-03-19,18133,10,3,8
FV-723test-2023,SklepT23,1999-03-19,18133,10,4,5
FV-723test-2023,SklepT23,1999-03-19,18133,10,3,9
FV-723test-2023,SklepT23,1999-03-19,18133,10,2,9
FV-723test-2023,SklepT23,1999-03-19,18133,10,2,7
FV-159test-2023,SklepT30,2013-11-20,26106,6,5,4
FV-159test-2023,SklepT30,2013-11-20,26106,6,1,5
FV-159test-2023,SklepT30,2013-11-20,26106,6,3,10
FV-159test-2023,SklepT30,2013-11-20,26106,6,6,7
FV-159test-2023,SklepT30,2013-11-20,26106,6,3,8
FV-738test-2023,SklepT15,2020-01-11,13983,9,2,7
FV-738test-2023,SklepT15,2020-01-11,13983,9,5,1
FV-738test-2023,SklepT15,2020-01-11,13983,9,2,4
FV-738test-2023,SklepT15,2020-01-11,13983,9,4,4
FV-738test-2023,SklepT15,2020-01-11,13983,9,4,5
FV-647test-2023,SklepT14,2015-02-25,9235,7,2,5
FV-647test-2023,SklepT14,2015-02-25,9235,7,2,8
FV-647test-2023,SklepT14,2015-02-25,9235,7,3,5
FV-647test-2023,SklepT14,2015-02-25,9235,7,3,10
FV-647test-2023,SklepT14,2015-02-25,9235,7,2,1
FV-873test-2023,SklepT22,1994-04-19,24450,3,3,6
FV-873test-2023,SklepT22,1994-04-19,24450,3,1,8
FV-873test-2023,SklepT22,1994-04-19,24450,3,3,7
FV-873test-2023,SklepT22,1994-04-19,24450,3,7,2
FV-873test-2023,SklepT22,1994-04-19,24450,3,6,9
FV-174test-2023,SklepT15,2014-10-05,24359,2,5,2
FV-174test-2023,SklepT15,2014-10-05,24359,2,3,10
FV-174test-2023,SklepT15,2014-10-05,24359,2,7,3
FV-174test-2023,SklepT15,2014-10-05,24359,2,3,8
FV-174test-2023,SklepT15,2014-10-05,24359,2,2,2
FV-345test-2023,SklepT12,2023-02-11,29950,6,7,5
FV-345test-2023,SklepT12,2023-02-11,29950,6,7,2
FV-345test-2023,SklepT12,2023-02-11,29950,6,2,6
FV-345test-2023,SklepT12,2023-02-11,29950,6,2,8
FV-345test-2023,SklepT12,2023-02-11,29950,6,4,10
FV-148test-2023,SklepT20,2011-05-01,29558,7,2,9
FV-148test-2023,SklepT20,2011-05-01,29558,7,1,2
FV-148test-2023,SklepT20,2011-05-01,29558,7,1,5
FV-148test-2023,SklepT20,2011-05-01,29558,7,1,6
FV-148test-2023,SklepT20,2011-05-01,29558,7,5,1
FV-862test-2023,SklepT16,2001-01-09,20541,9,7,8
FV-862test-2023,SklepT16,2001-01-09,20541,9,4,5
FV-862test-2023,SklepT16,2001-01-09,20541,9,6,7
FV-862test-2023,SklepT16,2001-01-09,20541,9,7,3
FV-862test-2023,SklepT16,2001-01-09,20541,9,7,6
FV-942test-2023,SklepT26,2012-08-07,2412,3,3,4
FV-942test-2023,SklepT26,2012-08-07,2412,3,1,5
FV-942test-2023,SklepT26,2012-08-07,2412,3,3,5
FV-942test-2023,SklepT26,2012-08-07,2412,3,4,7
FV-942test-2023,SklepT26,2012-08-07,2412,3,4,6
FV-713test-2023,SklepT11,2016-06-22,529,7,2,8
FV-713test-2023,SklepT11,2016-06-22,529,7,5,8
FV-713test-2023,SklepT11,2016-06-22,529,7,2,8
FV-713test-2023,SklepT11,2016-06-22,529,7,5,6
FV-713test-2023,SklepT11,2016-06-22,529,7,7,5
FV-779test-2023,SklepT15,2014-08-09,25585,3,5,6
FV-779test-2023,SklepT15,2014-08-09,25585,3,3,4
FV-779test-2023,SklepT15,2014-08-09,25585,3,7,2
FV-779test-2023,SklepT15,2014-08-09,25585,3,3,3
FV-779test-2023,SklepT15,2014-08-09,25585,3,3,5
FV-396test-2023,SklepT24,2002-08-05,14516,2,7,3
FV-396test-2023,SklepT24,2002-08-05,14516,2,6,7
FV-396test-2023,SklepT24,2002-08-05,14516,2,3,3
FV-396test-2023,SklepT24,2002-08-05,14516,2,1,4
FV-396test-2023,SklepT24,2002-08-05,14516,2,4,8
FV-852test-2023,SklepT17,1993-09-25,20049,3,7,10
FV-852test-2023,SklepT17,1993-09-25,20049,3,3,7
FV-852test-2023,SklepT17,1993-09-25,20049,3,2,1
FV-852test-2023,SklepT17,1993-09-25,20049,3,1,2
FV-852test-2023,SklepT17,1993-09-25,20049,3,6,5
FV-115test-2023,SklepT19,1996-11-12,2281,5,6,5
FV-115test-2023,SklepT19,1996-11-12,2281,5,4,1
